Image Name,Detected Bags,Average Confidence,Estimated Volume,Counting Method
WhatsApp Image 2026-05-24 at 09.44.31.jpeg,48,0.69,1.68,Individual image count
WhatsApp Image 2026-05-24 at 09.44.32 (1).jpeg,50,0.6,1.75,Individual image count
WhatsApp Image 2026-05-24 at 09.44.32.jpeg,49,0.63,1.715,Individual image count
FINAL RESULT,49,-,1.715,Median count from multiple angles
